"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"66  ","SU",5714969,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714970,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714971,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714972,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714973,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714974,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714975,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714976,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714977,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714978,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714979,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714980,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714981,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714982,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714983,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714984,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714985,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714986,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714987,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714988,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714989,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714990,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714991,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714992,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714993,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714994,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714995,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714996,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714997,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714998,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714999,"GOLDEN WEST TRANSP CENTER",,,"6623"
"70  ","MTUWTF",5687951,"TUSTIN METROLONK STATION",,,"7038"
"70  ","MTUWTF",5687952,"EDINGER - HARBOR",,,"7033"
"70  ","MTUWTF",5687953,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687954,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687955,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687956,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687957,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687958,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687959,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687960,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687961,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687962,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687963,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687964,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687965,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687966,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687967,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687968,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687969,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687970,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687971,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687972,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687973,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687974,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687975,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687976,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687977,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687978,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687979,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687980,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687981,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687982,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687983,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687985,"TUSTIN METROLONK STATION",,,"7024"
"70  ","MTUWTF",5687986,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5687987,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5687988,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5687989,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5687990,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5687991,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5687992,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5687993,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5687994,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5687995,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5687996,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5687997,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5687998,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5687999,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688000,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688001,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688002,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688003,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688004,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688005,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688006,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688007,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688008,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688009,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688010,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688011,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688012,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688013,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688014,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688015,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688016,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688017,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688018,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688019,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688020,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688021,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688022,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688023,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688024,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688025,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688026,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688027,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688028,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688029,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688030,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688031,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688032,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688033,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688034,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688035,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688036,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688037,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688038,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688039,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688040,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688041,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688042,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","MTUWTF",5688043,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","MTUWTF",5688044,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688045,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688047,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688048,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688049,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688050,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688051,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688052,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688053,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688054,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688055,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688056,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688057,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688058,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688059,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688060,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688061,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688062,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688063,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688064,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688065,"TUSTIN METROLONK STATION",,,"7014"
"70  ","MTUWTF",5688066,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693506,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693507,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693508,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693509,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693510,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693511,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693512,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693513,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693514,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693515,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693516,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693517,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693518,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693519,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693520,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693521,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693522,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693523,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693524,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693525,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693526,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693527,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693528,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SA",5693529,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693530,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693531,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693532,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693533,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693534,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693535,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693536,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693537,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693538,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693539,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693540,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693541,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693542,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693543,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693544,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693545,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693546,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693547,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693548,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693549,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693550,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693551,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693552,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693553,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693554,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693555,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693556,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693557,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693558,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693559,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693560,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693561,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693562,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693563,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693564,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693565,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693566,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693567,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693568,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693569,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693570,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693571,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693572,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693573,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SA",5693574,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SA",5693575,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693576,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693577,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693578,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693579,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693580,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693581,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693582,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693583,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693584,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693585,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693586,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693587,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693588,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693589,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693590,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693591,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693592,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693593,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693594,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693596,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SA",5693597,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693613,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SU",5693614,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SU",5693615,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SU",5693616,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SU",5693617,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SU",5693618,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SU",5693619,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SU",5693620,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SU",5693621,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SU",5693622,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SU",5693623,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SU",5693624,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SU",5693625,"TUSTIN METROLONK STATION",,,"7024"
"70  ","SU",5693626,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693627,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693628,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693629,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693630,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693631,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693632,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693633,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693634,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693635,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693636,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693637,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693638,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693639,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693640,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693641,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693642,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693643,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693644,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693645,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693646,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693647,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693648,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693649,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693650,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693651,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693652,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693653,"SUNSET BEACH - PCH & WARNER",,,"7013"
"70  ","SU",5693654,"GOLDEN WEST TRANS CENTER",,,"7023"
"70  ","SU",5693655,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693656,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693657,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693658,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693659,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693660,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693661,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693662,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693663,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693664,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693665,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693666,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693667,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693668,"TUSTIN METROLONK STATION",,,"7014"
"70  ","SU",5693669,"TUSTIN METROLONK STATION",,,"7014"
"701 ","MTUWTF",5716627,"DOWNTOWN LOS ANGELES",,,"7010"
"701 ","MTUWTF",5716628,"DOWNTOWN LOS ANGELES",,,"7010"
"701 ","MTUWTF",5716629,"DOWNTOWN LOS ANGELES",,,"7010"
"701 ","MTUWTF",5716630,"GOLDEN WEST TRANSP CENTER",,,"7011"
"701 ","MTUWTF",5716631,"GOLDEN WEST TRANSP CENTER",,,"7011"
"701 ","MTUWTF",5716632,"GOLDEN WEST TRANSP CENTER",,,"7011"
"71  ","MTUWTF",5720227,"PLACENTIA - ROSE & YORBA LINDA",,,"7120"
"71  ","MTUWTF",5720228,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720229,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720230,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720231,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720232,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720233,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720234,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720235,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720236,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720237,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720238,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720239,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720240,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720241,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720242,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720243,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720244,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720245,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720246,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720247,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720248,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720249,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720250,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720251,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720252,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720253,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720254,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720255,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720256,,,,"7132"
"71  ","MTUWTF",5720257,,,,"7113"
"71  ","MTUWTF",5720258,,,,"7113"
"71  ","MTUWTF",5720259,,,,"7113"
"71  ","MTUWTF",5720260,,,,"7113"
"71  ","MTUWTF",5720261,,,,"7113"
"71  ","MTUWTF",5720262,,,,"7113"
"71  ","MTUWTF",5720263,,,,"7113"
"71  ","MTUWTF",5720264,,,,"7113"
"71  ","MTUWTF",5720265,,,,"7113"
"71  ","MTUWTF",5720266,,,,"7113"
"71  ","MTUWTF",5720267,,,,"7113"
"71  ","MTUWTF",5720268,,,,"7113"
"71  ","MTUWTF",5720269,,,,"7113"
"71  ","MTUWTF",5720270,,,,"7113"
"71  ","MTUWTF",5720271,,,,"7113"
"71  ","MTUWTF",5720272,,,,"7113"
"71  ","MTUWTF",5720273,,,,"7113"
"71  ","MTUWTF",5720274,,,,"7113"
"71  ","MTUWTF",5720275,,,,"7113"
"71  ","MTUWTF",5720276,,,,"7113"
"71  ","MTUWTF",5720277,,,,"7113"
"71  ","MTUWTF",5720278,,,,"7113"
"71  ","MTUWTF",5720279,,,,"7113"
"71  ","MTUWTF",5720280,,,,"7113"
"71  ","MTUWTF",5720281,,,,"7113"
"71  ","MTUWTF",5720282,,,,"7113"
"71  ","MTUWTF",5720283,,,,"7113"
"71  ","MTUWTF",5720284,,,,"7113"
"71  ","MTUWTF",5720285,,,,"7113"
"71  ","MTUWTF",5720286,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720287,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720288,,,,"7113"
"71  ","MTUWTF",5720289,,,,"7113"
"71  ","MTUWTF",5720290,,,,"7113"
"71  ","MTUWTF",5720291,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720292,"PLACENTIA - ROSE & YORBA LINDA",,,"7112"
"71  ","MTUWTF",5720293,"PLACENTIA - ROSE & YORBA LINDA",,,"7120"
"71  ","MTUWTF",5720294,,,,"7113"
